Ticker(Editable),Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
HRL,HRL,HRL,-0.2236340534,-0.3722065245,-0.4937862469,-0.2046859746
COO,COO,COO,-0.3853018851,-0.1851762434,-0.1794310722,0.8651561205
BLDR,BLDR,BLDR,-0.3809815638,-0.0152733772,3.036297036,8.175624527
QXO,QXO,QXO,0.2762395364,-0.2033762058,-0.01294820717,-0.3221614227
H,H,H,-0.08641730985,0.3405285064,1.639412998,1.979561102
WYNN,WYNN,WYNN,0.5897020322,0.4066188638,0.794146616,1.3430724
ICLR,ICLR,ICLR,-0.4249746878,-0.3195958628,-0.04831592471,1.466772839
MP,MP,MP,4.249472944,2.772727273,4.377969762,0
BALL,BALL,BALL,-0.2784057109,-0.01562182999,-0.3942571785,0.5971033575
TOL,TOL,TOL,-0.1101628664,0.846559416,1.876790227,2.967179785
CELH,CELH,CELH,0.5551829268,-0.1016202888,6.835637481,82.62295082
ALLY,ALLY,ALLY,0.2556634304,0.597903407,0.8107764107,1.128678304
UNM,UNM,UNM,0.3169642857,0.5272799681,3.725816389,1.452046036
LECO,LECO,LECO,0.2616937206,0.3146211194,1.662422535,3.536187368
MGA,MGA,MGA,0.09580270334,-0.1507075905,0.03842696629,0.01404432741
MANH,MANH,MANH,-0.2402232651,0.09057971014,1.302661351,2.467629401
PAC,PAC,PAC,0.397273026,0.4397675337,2.411819762,1.995304613
JBHT,JBHT,JBHT,-0.2245137787,-0.3070460989,0.008558765092,0.8376496798
EHC,EHC,EHC,0.3657616893,0.8094490437,1.600943783,3.274106541
BF.B,BF.B,BF.B,-0.4253826531,-0.5482199565,-0.6385880465,-0.2975571726
AVY,AVY,AVY,-0.2428021698,-0.1174277222,0.3916155419,1.933716544
SOLV,SOLV,SOLV,0.04663434113,0,0,0
PAYC,PAYC,PAYC,0.2728010198,-0.1496593373,-0.1965912,5.456790123
BF.A,BF.A,BF.A,-0.4197611292,-0.5629702323,-0.6045582359,-0.3775914279
CLH,CLH,CLH,-0.05236967776,0.3971127677,3.440391124,4.370479873
HIMS,HIMS,HIMS,2.406326034,8.165302782,4.258215962,0
BJ,BJ,BJ,0.1782032401,0.3015184382,1.35640648,0
RGLD,RGLD,RGLD,0.3348170817,0.7379335326,0.6056220196,3.177622987
NDSN,NDSN,NDSN,-0.1196209718,0.002586283778,0.2409758251,2.657124268
GLXY,GLXY,GLXY,1.909569798,8.388101983,12.86610879,0
VNOM,VNOM,VNOM,-0.1796675192,0.3741520885,4.064473684,1.751250893
SNX,SNX,SNX,0.280823073,0.4904808636,1.429302623,2.674812485
BEN,BEN,BEN,0.1575144509,-0.03610108303,0.2470160872,-0.3452316076
SAIL,SAIL,SAIL,0,0,0,0
RGA,RGA,RGA,-0.1468718787,0.2641953714,1.035640776,1.094638279
UHS,UHS,UHS,-0.1906563033,0.5204185211,0.8973009841,0.5591320362
AEG,AEG,AEG,0.2827476038,0.6387755102,2.388185654,0.4364937388
CNA,CNA,CNA,-0.08256327843,0.1343765524,0.5243658211,0.3314868805
BSAC,BSAC,BSAC,0.3149334648,0.4822222222,0.9002849003,0.4921700224
RDY,RDY,RDY,-0.08569628229,0.09841029523,0.07084870849,0.1815960912
STN,STN,STN,0.3392120075,0.6232565191,2.603837092,3.860190649
RTO,RTO,RTO,-0.01356907895,-0.3350886918,-0.303628447,0
SQM,SQM,SQM,0.1409714889,-0.233416105,0.5012156999,2.03085554
BAH,BAH,BAH,-0.3848992869,-0.09029512443,0.1844133944,2.699398044
RBC,RBC,RBC,0.2879728777,0.6210392902,2.224369748,5.511114882
OC,OC,OC,-0.1707484944,0.06152716593,1.171196876,2.448950382
PAA,PAA,PAA,-0.04769828064,0.09572431398,2.144688645,-0.3834829443
SWKS,SWKS,SWKS,-0.1717459994,-0.1687806874,-0.398964497,-0.01753113287
IEX,IEX,IEX,-0.240952381,-0.2326947145,-0.1032853285,1.306134259
GME,GME,GME,0.2012550426,0.5166949632,10.70305677,1.661370407
AFG,AFG,AFG,0.04850609979,0.2664784258,1.250744864,1.088316601
CRS,CRS,CRS,0.5143201115,2.427854274,12.19657648,7.145535106
ASND,ASND,ASND,0.3231923602,1.031204188,0.2999597909,10.49170616
GL,GL,GL,0.3608505897,0.3188444924,0.8841604526,1.605796586
SMR,SMR,SMR,2.82369146,7.054158607,0,0
SUZ,SUZ,SUZ,0.01818181818,-0.1431143114,0.1497584541,0
BAX,BAX,BAX,-0.4138461538,-0.3904,-0.7095298602,-0.2985578398
SF,SF,SF,0.2381776864,0.8289641944,2.504441041,3.061767838
POOL,POOL,POOL,-0.1503122455,-0.09792165115,0.009158336021,3.347596555
SFM,SFM,SFM,0.09633575168,1.831593928,4.698329356,4.602064758
MBLY,MBLY,MBLY,0.1499189627,-0.6470149254,0,0
SWK,SWK,SWK,-0.3000092997,-0.100501912,-0.5212441165,-0.2212911235
CDE,CDE,CDE,1.639824305,6.419753086,1.504166667,5.556363636
NCLH,NCLH,NCLH,0.2181991424,0.6844532279,0.7477785373,-0.555226996
PAG,PAG,PAG,0.09557255738,0.07766331503,2.77893143,2.776480761
SJM,SJM,SJM,-0.09220036981,-0.1461660079,-0.02579597727,-0.04424387222
RNR,RNR,RNR,-0.07469287469,0.2080639589,0.4782004831,1.311302049
HTHT,HTHT,HTHT,0.2909213635,-0.01948218406,-0.09893992933,5.450252951
FHN,FHN,FHN,0.4435226548,1.019642857,1.612009238,0.6168691923
DRS,DRS,DRS,0.5080475857,1.608958838,0,0
LITE,LITE,LITE,1.67826229,2.565775169,1.245515542,8.692080378
BZ,BZ,BZ,0.8201099764,0.5104302477,0,0
SCI,SCI,SCI,0.02352201258,0.3902272339,0.9640357229,2.041869159
PR,PR,PR,-0.04090267983,0.002210759027,22.05084746,0
IREN,IREN,IREN,4.267339218,10.05026455,0,0
AUR,AUR,AUR,0.2043222004,1.471774194,0,0
STRL,STRL,STRL,1.497246474,4.155136559,26.44206642,86.08196721
MLI,MLI,MLI,0.4162372929,1.753113156,6.704545455,5.965753425
WMS,WMS,WMS,-0.06169548823,0.2504765205,1.502687706,3.904179409
DTM,DTM,DTM,0.3932896065,1.052778294,0,0
BLD,BLD,BLD,-0.02220257393,0.5826045476,1.518949699,11.91339604
VTRS,VTRS,VTRS,-0.1630340017,-0.01234567901,-0.3244194229,-0.765051395
CART,CART,CART,0.05519641969,0.3965120105,0,0
PCOR,PCOR,PCOR,0.2555612158,0.1479583916,0,0
JHX,JHX,JHX,-0.5003878976,-0.273957159,-0.1344086022,0.5953757225
RMBS,RMBS,RMBS,1.659927424,0.9053100631,6.704204204,8.138023152
ERJ,ERJ,ERJ,0.7041818692,3.396813903,12.8,1.437575271
CCK,CCK,CCK,-0.007750314202,0.08796508957,0.2830444204,1.100665188
HMY,HMY,HMY,0.7183634634,3.351807229,2.513618677,29.1
BILI,BILI,BILI,0.618718593,0.9188384214,-0.3848173788,0
MNDY,MNDY,MNDY,-0.2249127478,0.3842693741,0,0
JKHY,JKHY,JKHY,-0.1420074349,0.01543251658,-0.04821723132,1.191672754
FDS,FDS,FDS,-0.3846990805,-0.3399775728,-0.1374267257,0.8442895511
DAY,DAY,DAY,0.1625,0.05909510619,-0.09530695412,0
YPF,YPF,YPF,0.1997377622,1.182034976,6.1484375,0.8410462777
CACI,CACI,CACI,0.003052192492,0.5807279141,1.315732607,5.584958589
HII,HII,HII,0.02938872935,0.3709332936,0.9787081511,1.654452779
AKAM,AKAM,AKAM,-0.252680699,-0.3005296905,-0.3186385444,0.1075632725
MOS,MOS,MOS,0.3405682715,-0.05926336195,0.8049946865,0.09722222222
W,W,W,0.5657993967,0.3997977414,-0.707426196,1.286618943
ATI,ATI,ATI,0.2010150723,0.8452268431,7.600220264,4.464660602
OVV,OVV,OVV,0.01504124212,-0.09963417258,3.749148695,0.3346092504
AIZ,AIZ,AIZ,0.07269056032,0.4389219935,0.8032926001,1.773427304
EXEL,EXEL,EXEL,0.5102427921,0.8236371965,0.7129948365,6.033568905
SEIC,SEIC,SEIC,0.2524342392,0.418600823,0.736449728,0.8438168592
TXRH,TXRH,TXRH,-0.08922866271,0.6774193548,1.618336887,3.291397849
WTRG,WTRG,WTRG,-0.01984852442,0.03104395604,-0.03892445583,0.4335370512
KVYO,KVYO,KVYO,0.02668621701,0.01009809579,0,0
FRHC,FRHC,FRHC,0.7878376969,0.9739721294,6.253491325,1713
HAS,HAS,HAS,0.04687281377,0.1224122412,-0.01759453782,0.03729377513
BLSH,BLSH,BLSH,0,0,0,0
CR,CR,CR,0.1910222805,1.105293641,0,0
NXT,NXT,NXT,0.9147896879,0.7180423667,0,0
TIMB,TIMB,TIMB,0.3035502959,0.4240465417,0,0
PNW,PNW,PNW,-0.0344789357,0.1250484434,0.196948873,0.3786607567
AYI,AYI,AYI,0.2456753773,1.047241713,2.465949821,0.9899459078
PEGA,PEGA,PEGA,0.7250643041,1.851204535,0.04068965517,4.013289037
AR,AR,AR,0.154432133,0.384551495,9.720257235,0.6504950495
UHAL,UHAL,UHAL,-0.22514777,0.0171045671,0.6156862745,0.4448897796
XP,XP,XP,0.1124429224,-0.1609987086,-0.5420582707,0
BMRN,BMRN,BMRN,-0.2273976566,-0.3863740809,-0.302559415,-0.4625679211
ASR,ASR,ASR,0.1652294948,0.3559435863,2.09244076,1.266741514
UWMC,UWMC,UWMC,-0.258400927,0.308793456,-0.3725490196,0
WCC,WCC,WCC,0.2526077368,0.4253255562,4.052897331,3.435415787
WLK,WLK,WLK,-0.4511019284,-0.3510828855,0.3044189853,0.5997591329
ORI,ORI,ORI,0.1523141655,0.494361586,1.901129944,1.646907216
RGTI,RGTI,RGTI,39.83116883,20.53424658,0,0
UHAL.B,UHAL.B,UHAL.B,-0.276808331,-0.05009242144,0,0
LSCC,LSCC,LSCC,0.421907857,-0.1131513056,1.69005425,18.52230971
SSB,SSB,SSB,0.01538773031,0.4591213267,1.203427065,0.330062326
AOS,AOS,AOS,-0.1406287211,0.1194353963,0.3616981132,1.168569712
WBS,WBS,WBS,0.2799915665,0.5004943154,1.502473207,0.7380475236
CNM,CNM,CNM,0.1602897894,0.7869595537,0,0
ROIV,ROIV,ROIV,0.2386554622,0.4436826641,0,0
CPB,CPB,CPB,-0.3310208127,-0.1960457361,-0.2790002136,-0.3356299213
APPF,APPF,APPF,0.1870104577,0.5556542004,0.9982893799,14.91146425
MRNA,MRNA,MRNA,-0.5979108201,-0.7372924519,-0.6042657665,0
TTAN,TTAN,TTAN,0,0,0,0
IVZ,IVZ,IVZ,0.3093987157,0.5619777159,1.076851852,-0.2745795602
AIT,AIT,AIT,0.1785380611,0.7014580256,3.966254218,5.836129032
ARMK,ARMK,ARMK,0.02732683983,0.4797349961,1.033743974,0.7859830668
IONS,IONS,IONS,0.4958163997,0.466713549,0.2863898026,0.5518353175
KNSL,KNSL,KNSL,-0.075954833,0.005379375147,1.462543153,0
COKE,COKE,COKE,-0.1270167428,0.7539755352,3.78556529,4.962058212
RVTY,RVTY,RVTY,-0.2978618825,-0.2270021645,-0.273397762,0.9282339708
MORN,MORN,MORN,-0.2714215111,-0.02541112305,0.5416339869,1.952434598
EXAS,EXAS,EXAS,-0.2474152786,-0.2051865332,-0.4442795038,1.87650933
PEN,PEN,PEN,0.303950744,0.02824081567,0.3141320647,5.509733607
WIX,WIX,WIX,0.08579971929,0.9697774826,-0.2838686308,9.16162193
MOH,MOH,MOH,-0.4753721478,-0.4652606913,0.1925790436,1.683916495
WAL,WAL,WAL,0.03822541411,0.9425661032,1.908176509,1.931959437
MDGL,MDGL,MDGL,0.9640705299,1.937127335,2.760220526,6.364285714
DINO,DINO,DINO,0.1545693048,-0.08775263431,1.635229541,0.1183820415
QGEN,QGEN,QGEN,-0.002624097966,0.09930103639,-0.1594176189,0.6495479204
BBIO,BBIO,BBIO,1.027559055,0.9017725258,0.363516018,0
ACI,ACI,ACI,-0.05126821371,-0.2441960447,0.3139013453,0
GNRC,GNRC,GNRC,0.1403856674,0.5526487292,-0.0634581906,5.140279823
ALV,ALV,ALV,0.3633724056,0.3004410709,0.8278546713,0.7277187244
PPC,PPC,PPC,-0.05510346431,0.7801138852,1.832055749,1.022896964
ENSG,ENSG,ENSG,0.09905753641,0.7719689725,2.06487778,7.275930521
TAP.A,TAP.A,TAP.A,-0.09773519164,0,0,-0.3738362955
MTSI,MTSI,MTSI,0.203513362,0.633895725,2.971631206,3.508225411
RRX,RRX,RRX,-0.1402181038,-0.001936912009,0.5304975072,1.51929457
IPG,IPG,IPG,-0.1667731629,-0.09695290859,0.601965602,0.3842887473
DDS,DDS,DDS,0.6199521149,0.9137020742,19.90422245,5.988065182
DVA,DVA,DVA,-0.1779304369,0.3472968861,0.6286169691,0.8726913859
SFD,SFD,SFD,0,0,0,0
MGM,MGM,MGM,-0.05644504749,-0.05670103093,0.6408683341,0.8703604088
BWA,BWA,BWA,0.272489083,0.05886627907,0.3416206262,0.2477876106
DCI,DCI,DCI,0.1150881057,0.3459621137,0.7585757707,1.958363769
OTEX,OTEX,OTEX,0.1211480363,0.04270862602,-0.1014527845,0.6852861035
NYT,NYT,NYT,0.0519150481,0.4072365226,0.3980699638,4.012975779
ALB,ALB,ALB,-0.09683237515,-0.5199233028,-0.0382907214,0.917663954
QBTS,QBTS,QBTS,29.57777778,27.37113402,0,0
AES,AES,AES,-0.3198757764,-0.1908866995,-0.2683741648,0.3394495413
SRAD,SRAD,SRAD,1.479802143,2.050709939,0,0
ALGN,ALGN,ALGN,-0.4904408279,-0.5671431448,-0.5863793767,1.331465751
NICE,NICE,NICE,-0.1078830718,-0.1306911044,-0.3153902731,1.751339368
FYBR,FYBR,FYBR,0.04310103554,1.439136126,0,0
WTS,WTS,WTS,0.3554520761,0.6172232189,1.884393064,4.270463976
SPXC,SPXC,SPXC,0.1573817015,1.331303591,3.522661524,14.76470588
PRI,PRI,PRI,0.07855578216,0.4284713886,1.569320738,5.577153386
ESTC,ESTC,ESTC,0.1268172378,0.07999502364,-0.1709483335,0
ELAN,ELAN,ELAN,0.283933518,0.6436170213,-0.2942519985,0
NTSK,NTSK,NTSK,0,0,0,0
MMYT,MMYT,MMYT,-0.1228229318,1.4662076,4.932515337,6.381679389
CAE,CAE,CAE,0.5906562848,0.2134068731,1.035587189,1.795698925
AM,AM,AM,0.2625329815,0.6097560976,2.590994371,0
NVMI,NVMI,NVMI,0.5453596461,1.810595787,5.213871677,31.51882845
DOX,DOX,DOX,-0.03770093674,-0.03625202687,0.4549746459,0.4582895198
PCTY,PCTY,PCTY,0.009013947256,-0.07109615924,0.141292367,4.671687778
VRNA,VRNA,VRNA,2.589527027,5.416062802,16.08199357,0
LEVI,LEVI,LEVI,0.1307541626,0.7720644666,0.7940947941,0
BROS,BROS,BROS,0.5987868284,1.364374199,0,0
UMBF,UMBF,UMBF,0.122670662,0.9078612349,1.560657839,1.377826259
KRMN,KRMN,KRMN,0,0,0,0
HALO,HALO,HALO,0.3253032633,0.9946001543,2.013597514,4.349655172
PSO,PSO,PSO,0.01538461538,0.3137440758,1.020408163,-0.175980975
CAI,CAI,CAI,0,0,0,2.194029851
OGE,OGE,OGE,0.09270553794,0.2764320319,0.5397043658,0.6756453423
IDCC,IDCC,IDCC,1.512988415,3.330192188,5.18544102,6.299958194
TTEK,TTEK,TTEK,-0.2673648215,0.1011885641,0.8960176991,5.981670061
SARO,SARO,SARO,0,0,0,0
VIPS,VIPS,VIPS,0.3690922731,0.2134308511,0.09085475194,0.1514195584
LYFT,LYFT,LYFT,0.7358490566,1.257668712,-0.1751961151,0
GTLS,GTLS,GTLS,0.595487639,0.1685222079,2.054372798,9.738826064
LLYVK,LLYVK,LLYVK,1.250750404,2.146546159,0,0
WTFC,WTFC,WTFC,0.2291839941,0.729199168,2.530926467,1.538843291
MTCH,MTCH,MTCH,0.00462333424,-0.1098795181,-0.6428502369,0
CHYM,CHYM,CHYM,0,0,0,0
FSV,FSV,FSV,0.06361197788,0.2974290484,0.5462793474,4.878668684
CMA,CMA,CMA,0.142358804,0.6591073583,0.8851425439,0.6950948977
LBRDA,LBRDA,LBRDA,0.09612625538,-0.2782239017,-0.5249863993,0.2743953294
FND,FND,FND,-0.3153499248,-0.09862561847,0.1457721873,0
LBRDK,LBRDK,LBRDK,0.004259501966,-0.3282927898,-0.5597845601,0.2088345494
CORT,CORT,CORT,0.9399301513,1.577970297,3.968395945,21.04232804
TAP,TAP,TAP,-0.1992371958,-0.2994915793,0.3340393343,-0.4648622406
ONB,ONB,ONB,0.1729045862,0.5074525745,0.8060064935,0.6229029905
ATR,ATR,ATR,-0.1535008977,0.06433408578,0.1760199537,1.057989088
QRVO,QRVO,QRVO,-0.0815228029,-0.0274611399,-0.2491399312,1.169942197
LLYVA,LLYVA,LLYVA,1.227219214,2.057207498,0,0
CAG,CAG,CAG,-0.4367069019,-0.3566631318,-0.4744441236,-0.4213036566
INFA,INFA,INFA,-0.02514734774,0.2072992701,0,0
DSGX,DSGX,DSGX,-0.0280057943,0.3963651498,0.9164127951,4.616629464
KMX,KMX,KMX,-0.2465663833,-0.2593545069,-0.3890538821,-0.00518134715
MKSI,MKSI,MKSI,0.1742348104,0.5111111111,0.189339256,2.980179622
APA,APA,APA,-0.05699685535,-0.415163335,1.200917431,-0.3372928177
EPAM,EPAM,EPAM,-0.224487741,-0.4190896406,-0.5109530764,1.186825667
LAD,LAD,LAD,0.08891567835,0.15125732,0.5082359312,2.27175722
KT,KT,KT,0.2554980595,0.5678513732,1.023983316,0.5678513732
PSN,PSN,PSN,-0.2093734583,0.4611597374,1.479269802,0
GIL,GIL,GIL,0.2334981724,1.073364655,1.946584489,0.923231646
BPOP,BPOP,BPOP,0.2571059432,1.030337079,2.614,3.212121212
FIVE,FIVE,FIVE,0.6077250545,0.04572161815,0.214050494,3.514285714
CVLT,CVLT,CVLT,0.2332968941,1.770731003,3.814006024,4.629292633
RRC,RRC,RRC,0.1338832487,0.1607664826,3.889192886,0.1221350078
GAP,GAP,GAP,0.1272189349,1.230243902,0.4007352941,-0.2412877531
BIRK,BIRK,BIRK,-0.06223306894,0,0,0
ZION,ZION,ZION,0.211205074,0.6567379988,1.030120482,1.095464521
AWI,AWI,AWI,0.472276779,1.759841405,1.90635252,3.66602825
GRFS,GRFS,GRFS,0.1193181818,0.0718171926,-0.4105326152,-0.3685897436
OSK,OSK,OSK,0.2949399488,0.3673596674,0.8441048647,2.733749645
TIGO,TIGO,TIGO,0.7912361952,2.172239748,1.258760108,0.1043268175
EDU,EDU,EDU,-0.1555186722,-0.06915477497,-0.6610259827,1.673673148
HSIC,HSIC,HSIC,-0.03378472707,-0.06155932203,0.1875428964,0.374032162
SKM,SKM,SKM,-0.09407376709,0.0365101944,-0.3942920477,-0.4455997971
FIGR,FIGR,FIGR,0,0,0,0
PLNT,PLNT,PLNT,0.2116298915,1.200354217,0.672669135,4.679428571
HLNE,HLNE,HLNE,-0.09030222114,0.6550734239,1.492931981,0
AVTR,AVTR,AVTR,-0.539503386,-0.417697431,-0.4306976744,0
PRMB,PRMB,PRMB,0,0,0,0
AN,AN,AN,0.2458173186,0.4596688742,3.290636558,2.919793704
CIGI,CIGI,CIGI,0.0931076179,0.5819560568,1.568587214,2.810772834
SITM,SITM,SITM,0.9475231155,2.013549365,3.154258098,0
RVMD,RVMD,RVMD,0.0370631011,0.4986440678,0.4075135307,0
TECH,TECH,TECH,-0.3145965549,-0.2266549759,-0.08852910782,1.380566802
AGCO,AGCO,AGCO,0.1573448713,-0.05814153212,0.5503251343,1.40504386
DY,DY,DY,0.4326133252,2.1261341,4.258514796,2.963804714
AA,AA,AA,-0.07887817704,0.1840030041,1.694871795,0
GTLB,GTLB,GTLB,-0.08160962768,0.1140510949,0,0
HQY,HQY,HQY,0.1849747475,0.2735785045,1.033586132,2.295294944
NFG,NFG,NFG,0.4616138517,0.7008173351,1.173427253,0.818699187
CFR,CFR,CFR,0.1150701973,0.36744034,1.016875603,1.024685382
OLLI,OLLI,OLLI,0.2936664044,0.705653527,0.5019410824,7.139851485
SAIA,SAIA,SAIA,-0.3152375776,-0.2372988245,1.476654653,8.728120978
DBX,DBX,DBX,0.2408229125,0.1292217327,0.6379126731,0
AAL,AAL,AAL,0.1102003643,-0.05577072037,0.03568394223,-0.6880757421
GDS,GDS,GDS,0.8347147733,2.59751434,-0.516944801,0
STEP,STEP,STEP,0.1918244558,1.165594855,1.676868045,0
MHK,MHK,MHK,-0.1904882528,0.4730352616,0.3482754984,-0.287934492
COLB,COLB,COLB,0.02525252525,0.3375570198,0.1449023861,-0.1445705024
LIF,LIF,LIF,1.632261411,0,0,0
ZWS,ZWS,ZWS,0.3737196371,0.6921413122,2.252945253,4.426589595
JAZZ,JAZZ,JAZZ,0.1872648867,-0.02339622642,-0.06265845708,0.03969146714
INGR,INGR,INGR,-0.09582345972,0.2399715649,0.6057338243,0.4349512281
CBSH,CBSH,CBSH,-0.004244482173,0.3516939387,0.3924501425,1.124230351
LKQ,LKQ,LKQ,-0.2427111886,-0.3908598918,0.1172794118,0.07537154989
ICL,ICL,ICL,0.5879265092,0.07269503546,0.7236467236,0.2448559671
CGNX,CGNX,CGNX,0.1781273788,0.08735362998,-0.2412158849,1.770286396
SIRI,SIRI,SIRI,-0.099609375,-0.4251870324,-0.5480392157,-0.3795423957
TFII,TFII,TFII,-0.3624606542,-0.2925051257,1.249939628,4.190529248
ELF,ELF,ELF,0.2167575785,0.2740636704,6.391091798,0
MNSO,MNSO,MNSO,0.7150145773,-0.1066818527,0,0
BIO.B,BIO.B,BIO.B,0,0,0,1.160964879
IESC,IESC,IESC,1.065763507,4.86300333,11.98390882,49.16968912
LNC,LNC,LNC,0.2663960025,0.6291683407,0.3453881885,-0.1198176688
AAON,AAON,AAON,-0.1257651642,0.6510772465,1.46560293,6.157175399
MOD,MOD,MOD,0.1492607738,2.204121903,24.10996564,17.49873418
GMED,GMED,GMED,-0.2031732659,0.1289039188,0.1621953717,1.673104098
NEU,NEU,NEU,0.4731868608,0.7754333246,1.356843474,1.287610123
TSEM,TSEM,TSEM,0.624703651,1.718365728,2.837066069,4.635690789
QS,QS,QS,1.373684211,1.117370892,-0.154375,0
BIO,BIO,BIO,-0.1363441519,-0.2013420919,-0.4292045248,1.101080074
MASI,MASI,MASI,0.12288,0.5361716099,-0.3559990824,2.703430079
R,R,R,0.2679165818,0.7833938467,3.581492391,1.536694754
ZK,ZK,ZK,0.7524271845,0,0,0
LW,LW,LW,-0.1630200308,-0.4228031028,-0.1332375937,0
MUSA,MUSA,MUSA,-0.2075734626,0.1381951092,1.94505742,6.190214404
FSS,FSS,FSS,0.3527494023,1.091749286,3.286501377,8.173176124
CAVA,CAVA,CAVA,-0.4921649645,1.009253547,0,0
TTC,TTC,TTC,-0.1012820513,-0.0517707821,-0.06714251149,1.215168055
HL,HL,HL,0.6949924127,1.78553616,1.247484909,4.787564767
SSD,SSD,SSD,-0.06616690093,0.212272758,0.9193237749,4.343461424
SUN,SUN,SUN,-0.09887266679,0.02825811894,1.022397345,0.5049382716
ROAD,ROAD,ROAD,0.8655438596,2.634673229,6.674364896,0
GH,GH,GH,1.54235845,1.274181264,-0.4387218045,0
AXS,AXS,AXS,0.2142674834,0.6410831321,1.206632653,0.754240413
VMI,VMI,VMI,0.3141929629,0.5761952608,2.175522942,2.958885384
EXP,EXP,EXP,-0.2061193304,0.3975056551,1.828384063,2.298081085
VFS,VFS,VFS,-0.1194444444,-0.7735714286,0,0
FOUR,FOUR,FOUR,-0.03166897827,0.521060276,0.8826966292,0
CRL,CRL,CRL,-0.2626490651,-0.2395100471,-0.2907048105,1.439519403
EMN,EMN,EMN,-0.4049625035,-0.1574462507,-0.1657580478,0.01532385466
FLS,FLS,FLS,0.1606995885,0.4375637105,1.088485746,0.4155583438
PNFP,PNFP,PNFP,-0.04681704261,0.4306349684,1.786635404,0.9656812074
KNTK,KNTK,KNTK,-0.03701353638,0.3181818182,7.263157895,0
LOAR,LOAR,LOAR,0.04091089633,0,0,0
SOUN,SOUN,SOUN,2.698770492,9.314285714,0,0
VOYA,VOYA,VOYA,-0.01129430092,0.1119871514,0.6574537541,0.9911111111
HESM,HESM,HESM,-0.02702702703,0.175361831,1.282352941,0
LNW,LNW,LNW,-0.2253283635,0.2240919927,1.66290421,6.91387126
AMKR,AMKR,AMKR,-0.04642166344,0.3211255025,1.708791209,6.042857143
ALSN,ALSN,ALSN,-0.0451316796,0.4703011947,1.57,2.34532925
KD,KD,KD,0.3361558002,1.03219575,0,0
STVN,STVN,STVN,0.3672634271,-0.006688963211,0,0
RGC,RGC,RGC,97.33333333,38.86486486,0,0
PONY,PONY,PONY,0,0,0,0
OMF,OMF,OMF,0.2499482723,0.5255050505,1.066712282,0.3967630058
JBTM,JBTM,JBTM,0.4998368679,0.3263127525,0.4335758836,2.6776
BEP,BEP,BEP,-0.06000745434,-0.02285935684,-0.1668318467,0.7886524823
G,G,G,0.0522808816,0.1070369372,0.0908607864,0.8184233835
PRIM,PRIM,PRIM,1.261359754,3.061982203,6.346281909,6.759671747
FLR,FLR,FLR,-0.05616291533,0.2166344294,3.709090909,0.07547630679
JXN,JXN,JXN,0.1284373274,1.643725744,0,0
AL,AL,AL,0.4035359116,0.594126506,1.34008843,1.065365854
WING,WING,WING,-0.4062908955,0.464153988,0.8946975912,9.416564166
UGI,UGI,UGI,0.3497133497,0.3519278097,0.0306441526,-0.02801533471
OR,OR,OR,1.049046322,2.022508039,2.191850594,2.504193849
BOKF,BOKF,BOKF,0.03873569687,0.3810948996,1.222556693,0.7666294465
IBP,IBP,IBP,0.05656424581,1.077457394,1.672311688,9.227037773
OLED,OLED,OLED,-0.3095383459,-0.06831432193,-0.1338007424,3.315233343
RGEN,RGEN,RGEN,-0.1173538418,-0.2203912196,-0.1142632557,2.91998735
EXLS,EXLS,EXLS,0.1683811586,0.5143859649,2.480645161,4.678947368
ELP,ELP,ELP,0.3360323887,0.3580246914,1.088607595,2.235294118
ELPC,ELPC,ELPC,0.4018404908,0,0,0
JHG,JHG,JHG,0.1596769992,0.6774679729,1.240563664,0
OBDC,OBDC,OBDC,-0.09230769231,-0.02514367816,0.112295082,0
BULL,BULL,BULL,0.243339254,0.3047530289,0,0
DLB,DLB,DLB,-0.009471516815,-0.1039364212,0.1264439588,1.289340102
STUB,STUB,STUB,0,0,0,0
SBSW,SBSW,SBSW,1.454761905,0.5910493827,-0.0471349353,2.518771331
SNV,SNV,SNV,0.118122614,0.763101983,1.52356817,0.7222414389
IAG,IAG,IAG,1.228200371,4.534562212,2.127604167,6.748387097
IDA,IDA,IDA,0.2381552175,0.3094579363,0.6072192177,1.00864508
AMG,AMG,AMG,0.3583263128,0.820337197,2.797895729,0.4600060368
CFLT,CFLT,CFLT,0.009649568309,-0.3288318704,0,0
LCID,LCID,LCID,-0.3572254335,-0.5664717349,-0.7723643808,0
BYD,BYD,BYD,0.324926047,0.4087071677,2.020944267,4.479716677
CADE,CADE,CADE,0.1612200436,0.6997722096,1.021126761,0.5883354619
TAL,TAL,TAL,0.3353960396,0.4600811908,-0.8517449849,1.145129225
MIDD,MIDD,MIDD,-0.05806678383,0.02485849778,0.451364818,0.2798739135
CHDN,CHDN,CHDN,-0.2945035719,-0.1393508226,0.3041369088,3.403093722
MSA,MSA,MSA,-0.05600965495,0.05973642074,0.3177119228,3.380855397
ONTO,ONTO,ONTO,-0.3181228805,0.07882278681,3.760793872,10.17988553
TX,TX,TX,-0.04531468531,-0.1081787301,0.8251336898,1.914602904
MKTX,MKTX,MKTX,-0.3044001709,-0.1523025226,-0.6038441122,0.8913410771
HRB,HRB,HRB,-0.2242292121,0.1697581592,2.339142091,0.4169510808
ADT,ADT,ADT,0.1753424658,0.4517766497,0.04,0
